fecha,pm25
2018-11-05 00:07:49,7.416666030883789
2018-11-05 00:12:50,6.000000476837158
2018-11-05 00:17:49,6.25
2018-11-05 00:22:49,5.916666507720947
2018-11-05 00:27:49,5.916666984558105
2018-11-05 00:32:50,6.25
2018-11-05 00:37:50,6.083332538604736
2018-11-05 00:42:49,6.416666984558105
2018-11-05 00:47:49,6.166666984558105
2018-11-05 00:52:50,7.583333492279053
2018-11-05 00:57:50,6.666666984558105
2018-11-05 01:02:49,5.583333969116211
2018-11-05 01:07:50,6.5
2018-11-05 01:12:50,6.5
2018-11-05 01:17:50,5.583333969116211
2018-11-05 01:22:49,5.833333015441895
2018-11-05 01:27:50,6.583333492279053
2018-11-05 01:32:49,6.083333492279053
2018-11-05 01:37:49,6.333333015441895
2018-11-05 01:42:49,6.749999523162842
2018-11-05 01:47:49,6.666666984558105
2018-11-05 01:52:49,7.166666507720947
2018-11-05 01:57:49,7.083333015441895
2018-11-05 02:02:49,8.25
2018-11-05 02:07:49,7.416666507720947
2018-11-05 02:12:49,8.083333969116211
2018-11-05 02:17:49,8.75
2018-11-05 02:22:49,7.916666507720947
2018-11-05 02:27:49,7.416666984558105
2018-11-05 02:32:49,7.5
2018-11-05 02:37:49,8.666666030883789
2018-11-05 02:42:49,7.666666507720947
2018-11-05 02:47:49,8.083333015441895
2018-11-05 02:52:59,8.25
2018-11-05 02:57:49,7.583333492279053
2018-11-05 03:02:50,7.499999523162842
2018-11-05 03:07:50,6.916666030883789
2018-11-05 03:12:59,7.499999523162842
2018-11-05 03:17:49,7.333333492279053
2018-11-05 03:22:49,7.0
2018-11-05 03:27:50,7.083333015441895
2018-11-05 03:32:50,6.749999523162842
2018-11-05 03:37:49,6.583333492279053
2018-11-05 03:42:49,6.999999523162842
2018-11-05 03:48:00,6.75
2018-11-05 03:52:49,7.333333492279053
2018-11-05 03:57:59,6.333333492279053
2018-11-05 04:02:49,6.333333015441895
2018-11-05 04:07:50,6.25
2018-11-05 04:12:50,6.583333015441895
2018-11-05 04:18:00,5.666666507720947
2018-11-05 04:22:49,5.916666507720947
2018-11-05 04:27:50,6.5
2018-11-05 04:33:00,7.249999523162842
2018-11-05 04:37:49,6.749999523162842
2018-11-05 04:42:49,7.083333015441895
2018-11-05 04:47:50,6.916666030883789
2018-11-05 04:52:50,6.083333015441895
2018-11-05 04:57:49,6.749999523162842
2018-11-05 05:02:49,7.25
2018-11-05 05:07:50,6.5
2018-11-05 05:12:49,6.416666507720947
2018-11-05 05:17:50,6.500000476837158
2018-11-05 05:22:50,6.5
2018-11-05 05:27:49,5.916666030883789
2018-11-05 05:32:49,6.166666984558105
2018-11-05 05:37:49,5.583333015441895
2018-11-05 05:42:49,5.916666984558105
2018-11-05 05:47:49,5.583333015441895
2018-11-05 05:52:49,6.333333015441895
2018-11-05 05:57:50,5.999999523162842
2018-11-05 06:02:50,6.083333969116211
2018-11-05 06:07:49,4.916667461395264
2018-11-05 06:12:50,5.999999523162842
2018-11-05 06:17:50,6.499999523162842
2018-11-05 06:22:50,6.583332538604736
2018-11-05 06:27:49,6.666666984558105
2018-11-05 06:32:49,5.916666984558105
2018-11-05 06:37:50,6.583333015441895
2018-11-05 06:42:50,5.75
2018-11-05 06:47:49,5.749999523162842
2018-11-05 06:52:49,6.666666507720947
2018-11-05 06:57:59,5.833333015441895
2018-11-05 07:02:59,6.166666030883789
2018-11-05 07:07:49,6.416666030883789
2018-11-05 07:12:49,5.25
2018-11-05 07:17:49,5.333333492279053
2018-11-05 07:22:49,5.25
2018-11-05 07:27:50,5.166666507720947
2018-11-05 07:32:49,5.749999523162842
2018-11-05 07:37:49,5.5
2018-11-05 07:42:49,6.583333492279053
2018-11-05 07:47:49,7.166667461395264
2018-11-05 07:52:49,7.166666507720947
2018-11-05 07:57:49,7.333333015441895
2018-11-05 08:02:49,7.25
2018-11-05 08:07:49,7.916666030883789
2018-11-05 08:12:49,7.5
2018-11-05 08:17:49,8.75
2018-11-05 08:22:49,9.416666984558104
2018-11-05 08:27:49,8.083333015441895
2018-11-05 08:32:50,7.583333015441895
2018-11-05 08:37:50,8.166666030883789
2018-11-05 08:42:49,7.666666984558105
2018-11-05 08:47:49,7.916666984558105
2018-11-05 08:52:49,7.416666507720947
2018-11-05 08:57:50,8.25
2018-11-05 09:02:49,8.5
2018-11-05 09:07:49,8.25
2018-11-05 09:12:49,8.333333969116211
2018-11-05 09:17:50,7.416667461395264
2018-11-05 09:22:50,6.75
2018-11-05 09:27:50,6.166666507720947
2018-11-05 09:32:50,6.583333015441895
2018-11-05 09:37:50,6.416666984558105
2018-11-05 09:42:50,5.583333492279053
2018-11-05 09:47:50,5.416666507720947
2018-11-05 09:52:49,4.583333492279053
2018-11-05 09:57:59,2.916666746139526
2018-11-05 10:02:49,2.25
2018-11-05 10:07:49,1.833333373069763
2018-11-05 10:12:50,0.8333332538604736
2018-11-05 10:17:50,0.0833333358168602
2018-11-05 10:22:49,0.0833333358168602
2018-11-05 10:27:49,0.3333333432674408
2018-11-05 10:32:49,0.1666666716337204
2018-11-05 10:37:49,0.4166666865348816
2018-11-05 10:42:50,0.3333333432674408
2018-11-05 10:47:49,0.3333333432674408
2018-11-05 10:52:49,0.4166666865348816
2018-11-05 10:57:59,0.25
2018-11-05 11:02:50,0.25
2018-11-05 11:07:49,0.0833333358168602
2018-11-05 11:12:49,0.1666666716337204
2018-11-05 11:17:59,0.0
2018-11-05 11:22:50,0.1666666716337204
2018-11-05 11:27:49,0.0
2018-11-05 11:32:49,0.0833333358168602
2018-11-05 11:37:49,0.0
2018-11-05 11:42:49,0.0
2018-11-05 11:47:49,0.0
2018-11-05 11:52:49,0.0833333358168602
2018-11-05 11:57:49,0.0
2018-11-05 12:02:59,0.0
2018-11-05 12:07:50,0.0
2018-11-05 12:12:49,0.0
2018-11-05 12:17:49,0.0
2018-11-05 12:22:59,0.0
2018-11-05 12:27:50,0.0
2018-11-05 12:32:49,0.0
2018-11-05 12:37:49,0.0833333358168602
2018-11-05 12:42:49,0.0
2018-11-05 12:47:49,0.0
2018-11-05 12:52:49,0.0833333358168602
2018-11-05 12:57:49,0.0
2018-11-05 13:02:49,0.0833333358168602
2018-11-05 13:07:49,0.0
2018-11-05 13:12:49,0.0833333358168602
2018-11-05 13:17:49,0.0
2018-11-05 13:22:49,0.1666666716337204
2018-11-05 13:27:49,0.0
2018-11-05 13:32:49,0.1666666716337204
2018-11-05 13:37:49,0.25
2018-11-05 13:42:49,0.0
2018-11-05 13:47:49,0.0
2018-11-05 13:52:49,0.1666666716337204
2018-11-05 13:57:49,0.0
2018-11-05 14:02:49,0.25
2018-11-05 14:07:59,0.1666666716337204
2018-11-05 14:12:50,0.0833333358168602
2018-11-05 14:17:49,0.25
2018-11-05 14:22:49,0.75
2018-11-05 14:27:49,0.7499999403953552
2018-11-05 14:32:49,1.333333253860474
2018-11-05 14:37:49,2.5
2018-11-05 14:42:49,2.416666507720948
2018-11-05 14:47:49,2.833333253860474
2018-11-05 14:52:49,3.499999761581421
2018-11-05 14:57:49,4.666666507720947
2018-11-05 15:02:49,4.916666507720947
2018-11-05 15:07:49,5.083333015441895
2018-11-05 15:12:49,5.0
2018-11-05 15:17:49,5.916666507720947
2018-11-05 15:22:49,6.000000476837158
2018-11-05 15:27:49,6.666666507720947
2018-11-05 15:32:49,7.166666507720947
2018-11-05 15:37:49,6.000000476837158
2018-11-05 15:42:49,5.416666984558105
2018-11-05 15:47:49,5.333333492279053
2018-11-05 15:52:49,4.333333492279053
2018-11-05 15:57:49,7.083333015441895
2018-11-05 16:02:49,9.416666030883787
2018-11-05 16:07:49,11.0833330154419
2018-11-05 16:12:49,10.33333396911621
2018-11-05 16:17:49,11.75
2018-11-05 16:22:49,11.5833330154419
2018-11-05 16:27:49,10.5833330154419
2018-11-05 16:32:49,9.833333015441896
2018-11-05 16:37:49,11.0833330154419
2018-11-05 16:42:49,11.8333330154419
2018-11-05 16:47:49,11.33333396911621
2018-11-05 16:52:49,11.74999904632568
2018-11-05 16:57:49,12.25
2018-11-05 17:02:49,14.16666603088379
2018-11-05 17:07:49,14.0833330154419
2018-11-05 17:12:49,15.41666507720947
2018-11-05 17:17:49,13.83333396911621
2018-11-05 17:22:49,15.0
2018-11-05 17:27:49,14.0833330154419
2018-11-05 17:32:49,13.33333396911621
2018-11-05 17:37:49,12.75
2018-11-05 17:42:49,13.16666603088379
2018-11-05 17:47:49,13.49999904632568
2018-11-05 17:52:49,15.83333206176758
2018-11-05 17:57:59,14.8333330154419
2018-11-05 18:02:50,15.24999904632568
2018-11-05 18:07:49,14.1666669845581
2018-11-05 18:12:49,12.25000095367432
2018-11-05 18:17:49,10.33333396911621
2018-11-05 18:22:49,8.75
2018-11-05 18:27:49,8.0
2018-11-05 18:32:49,7.249999523162842
2018-11-05 18:37:49,7.25
2018-11-05 18:42:49,6.083333015441895
2018-11-05 18:47:49,7.249999523162842
2018-11-05 18:52:49,5.333333015441895
2018-11-05 18:57:49,5.0
2018-11-05 19:02:49,3.916666507720947
2018-11-05 19:07:49,3.750000238418579
2018-11-05 19:12:49,2.833333253860474
2018-11-05 19:17:49,2.666666746139526
2018-11-05 19:22:49,2.75
2018-11-05 19:27:49,2.333333492279053
2018-11-05 19:32:49,2.416666507720948
2018-11-05 19:37:49,1.916666507720948
2018-11-05 19:42:49,1.416666626930237
2018-11-05 19:47:49,1.5
2018-11-05 19:52:49,1.333333373069763
2018-11-05 19:57:49,1.99999988079071
2018-11-05 20:02:49,1.333333373069763
2018-11-05 20:07:49,1.583333253860474
2018-11-05 20:12:49,1.166666626930237
2018-11-05 20:17:49,1.333333253860474
2018-11-05 20:22:49,1.333333253860474
2018-11-05 20:27:49,1.5
2018-11-05 20:32:49,1.5
2018-11-05 20:37:49,1.083333373069763
2018-11-05 20:42:49,1.666666746139526
2018-11-05 20:47:49,1.416666746139526
2018-11-05 20:52:49,1.333333373069763
2018-11-05 20:57:49,1.083333373069763
2018-11-05 21:02:49,1.50000011920929
2018-11-05 21:07:49,1.083333492279053
2018-11-05 21:12:49,1.166666626930237
2018-11-05 21:17:49,1.416666626930237
2018-11-05 21:22:49,1.333333373069763
2018-11-05 21:27:49,1.083333373069763
2018-11-05 21:32:59,0.8333333134651184
2018-11-05 21:37:50,0.25
2018-11-05 21:42:49,2.833333492279053
2018-11-05 21:47:49,10.1666669845581
2018-11-05 21:52:59,8.0
2018-11-05 21:57:50,2.75
2018-11-05 22:02:49,6.25
2018-11-05 22:07:49,3.999999761581421
2018-11-05 22:12:49,6.416666984558105
2018-11-05 22:17:49,3.583333253860474
2018-11-05 22:22:49,2.166666507720948
2018-11-05 22:27:49,1.74999988079071
2018-11-05 22:32:49,2.999999761581421
2018-11-05 22:37:59,1.333333373069763
2018-11-05 22:42:50,1.0
2018-11-05 22:47:49,1.333333373069763
2018-11-05 22:52:49,2.416666746139526
2018-11-05 22:57:59,2.083333253860474
2018-11-05 23:02:50,1.5
2018-11-05 23:07:49,0.5833333134651184
2018-11-05 23:12:49,1.416666626930237
2018-11-05 23:17:49,0.6666666269302368
2018-11-05 23:22:49,0.9166666269302368
2018-11-05 23:27:49,1.833333373069763
2018-11-05 23:32:49,1.49999988079071
2018-11-05 23:37:49,1.5
2018-11-05 23:42:49,1.5
2018-11-05 23:47:49,1.916666626930237
2018-11-06 20:08:58,10.4285717010498
2018-11-06 20:09:13,10.42857265472412
2018-11-06 20:09:30,8.714284896850586
2018-11-06 20:09:45,6.285714626312256
2018-11-06 20:09:59,6.0
2018-11-06 20:10:14,7.714285373687744
2018-11-06 20:10:28,7.428571224212646
2018-11-06 20:10:43,5.857142925262451
2018-11-06 20:10:58,5.857142925262451
2018-11-06 20:11:11,5.571428775787354
2018-11-06 20:11:21,7.285714149475098
2018-11-06 20:11:34,7.142857074737549
2018-11-06 21:35:01,16.0
2018-11-06 21:35:14,14.4285717010498
2018-11-06 21:35:28,12.71428489685059
2018-11-06 21:35:41,10.14285755157471
2018-11-06 21:35:53,9.571428298950195
2018-11-06 21:36:10,10.00000095367432
2018-11-06 21:36:23,9.285714149475098
2018-11-06 21:36:40,9.14285659790039
2018-11-06 21:36:57,10.14285755157471
2018-11-06 21:37:23,10.14285659790039
2018-11-06 21:37:38,10.42857074737549
2018-11-06 21:37:57,10.00000095367432
2018-11-06 21:38:17,9.714285850524902
2018-11-06 21:38:33,9.571429252624512
2018-11-06 21:38:48,8.857142448425293
2018-11-06 21:39:00,10.57142925262451
2018-11-06 21:39:15,13.14285659790039
2018-11-06 21:39:30,10.85714340209961
2018-11-06 21:39:44,7.571428775787354
2018-11-06 21:39:54,7.999999523162842
2018-11-06 21:40:13,8.571428298950195
2018-11-06 21:40:30,7.714285373687744
2018-11-06 21:40:45,7.999999523162842
2018-11-06 21:40:59,7.714285373687744
2018-11-06 21:41:13,8.285714149475098
2018-11-06 21:41:33,8.714285850524902
2018-11-06 21:41:47,8.428571701049805
2018-11-06 21:42:01,8.428571701049805
2018-11-06 21:42:15,10.14285659790039
2018-11-06 21:42:30,10.71428489685059
2018-11-06 21:42:44,9.85714340209961
2018-11-06 21:42:57,6.857142925262451
2018-11-06 21:43:13,7.857142448425293
2018-11-06 21:43:28,9.142858505249023
2018-11-06 21:43:43,8.14285659790039
2018-11-06 21:44:01,9.71428680419922
2018-11-07 13:19:44,19.4285717010498
2018-11-07 13:19:58,14.71428489685059
2018-11-07 13:20:12,12.71428489685059
2018-11-07 13:20:28,14.99999904632568
2018-11-07 13:20:43,14.85714340209961
2018-11-07 13:20:59,13.28571319580078
2018-11-07 13:21:13,12.2857141494751
2018-11-07 13:21:26,12.85714340209961
2018-11-07 13:21:39,13.85714244842529
2018-11-07 13:21:54,15.2857141494751
2018-11-07 13:22:08,14.85714244842529
2018-11-07 13:22:28,11.85714244842529
2018-11-07 13:22:44,14.42857074737549
2018-11-07 13:22:59,15.28571510314941
2018-11-07 13:23:14,15.42857074737549
2018-11-07 13:23:29,16.4285717010498
2018-11-07 13:23:41,15.85714340209961
2018-11-07 13:23:52,14.14285659790039
2018-11-07 13:24:05,13.42857074737549
2018-11-07 13:24:23,13.14285659790039
2018-11-07 13:24:38,16.0
2018-11-07 13:24:56,17.85714149475098
2018-11-07 13:25:09,16.71428680419922
2018-11-07 13:25:20,15.5714282989502
2018-11-07 13:25:38,13.71428489685059
2018-11-07 13:25:58,13.71428489685059
2018-11-07 13:26:19,12.99999904632568
2018-11-07 13:26:32,14.57142639160156
2018-11-07 13:26:49,13.7142858505249
2018-11-07 13:26:59,11.28571319580078
2018-11-07 13:27:10,11.4285717010498
2018-11-07 13:27:22,12.0
2018-11-07 13:27:38,12.99999904632568
2018-11-07 13:27:59,13.7142858505249
2018-11-07 13:28:12,12.0
2018-11-07 13:28:24,12.2857141494751
2018-11-07 13:28:36,12.4285717010498
2018-11-07 13:28:53,10.7142858505249
2018-11-07 13:29:08,10.14285659790039
2018-11-07 13:29:24,11.14285659790039
2018-11-07 13:29:38,11.2857141494751
2018-11-07 13:29:55,11.57142925262451
2018-11-07 13:30:09,11.14285659790039
2018-11-07 13:30:20,10.42857074737549
2018-11-07 13:30:34,10.99999904632568
2018-11-07 13:30:49,11.14285755157471
2018-11-07 13:31:02,11.85714340209961
2018-11-07 13:31:16,11.28571319580078
2018-11-07 13:31:30,11.71428489685059
2018-11-07 13:31:44,12.4285717010498
2018-11-07 13:31:59,11.14285564422607
2018-11-07 13:32:28,10.99999904632568
2018-11-07 13:32:46,10.85714244842529
2018-11-07 13:33:01,9.428570747375488
2018-11-07 13:33:14,9.428571701049805
2018-11-07 13:33:30,10.14285755157471
2018-11-07 13:33:42,10.5714282989502
2018-11-07 13:33:54,11.14285659790039
2018-11-07 13:34:08,11.2857141494751
2018-11-07 13:34:37,9.571428298950195
2018-11-07 13:34:51,8.142857551574707
2018-11-07 13:35:15,8.714285850524902
