tiempo,sen_ma
2018-11-04 23:17:49,9.146990716457367
2018-11-04 23:22:50,9.171839062920933
2018-11-04 23:27:50,9.221643497546514
2018-11-04 23:32:50,9.30960644616021
2018-11-04 23:37:49,9.333333296908272
2018-11-04 23:42:50,9.346064782804913
2018-11-04 23:47:49,9.331609163613155
2018-11-04 23:52:49,9.36921293205685
2018-11-04 23:57:49,9.361494222180596
2018-11-05 00:02:49,9.364004598723518
2018-11-05 00:07:49,9.350574677566001
2018-11-05 00:12:50,9.337962928745482
2018-11-05 00:17:49,9.318286998404396
2018-11-05 00:22:49,9.29398144616021
2018-11-05 00:27:49,9.270689622287092
2018-11-05 00:32:50,9.247126401703934
2018-11-05 00:37:50,9.199652734729979
2018-11-05 00:42:49,9.180459729556379
2018-11-05 00:47:49,9.135416630241606
2018-11-05 00:52:50,9.111111071374681
2018-11-05 00:57:50,9.081018480989668
2018-11-05 01:02:49,9.040509223937988
2018-11-05 01:07:50,9.008680522441864
2018-11-05 01:12:50,8.973379592100779
2018-11-05 01:17:50,8.936921258767446
2018-11-05 01:22:49,8.915517201916925
2018-11-05 01:27:50,8.879629595412148
2018-11-05 01:32:49,8.860344794700886
2018-11-05 01:37:49,8.810763855775198
2018-11-05 01:42:49,8.796551687964078
2018-11-05 01:47:49,8.737268490923775
2018-11-05 01:52:49,8.726436753108583
2018-11-05 01:57:49,8.689655146105537
2018-11-05 02:02:49,8.66034480127795
2018-11-05 02:07:49,8.62873559820241
2018-11-05 02:12:49,8.594827563187172
2018-11-05 02:17:49,8.563218363400164
2018-11-05 02:22:49,8.518965497510187
2018-11-05 02:27:49,8.467241366156216
2018-11-05 02:32:49,8.420114931566962
2018-11-05 02:37:49,8.373563200851967
2018-11-05 02:42:49,8.309770087538094
2018-11-05 02:47:49,8.220486094554266
2018-11-05 02:52:59,8.182870351605946
2018-11-05 02:57:49,8.140046291881138
2018-11-05 03:02:50,8.09664351079199
2018-11-05 03:07:50,8.051504621903101
2018-11-05 03:12:59,7.999421285258399
2018-11-05 03:17:49,7.962384247117573
2018-11-05 03:22:49,7.93402776784367
2018-11-05 03:27:50,7.914351837502585
2018-11-05 03:32:50,7.904513875643413
2018-11-05 03:37:49,7.891203684939279
2018-11-05 03:42:49,7.872106459405687
2018-11-05 03:48:00,7.844907383124034
2018-11-05 03:52:49,7.825231456094318
2018-11-05 03:57:59,7.79918979273902
2018-11-05 04:02:49,7.767361091242896
2018-11-05 04:07:50,7.7424768341912165
2018-11-05 04:12:50,7.721064799361759
2018-11-05 04:18:00,7.689814796050389
2018-11-05 04:22:49,7.658564799361759
2018-11-05 04:27:50,7.640046278635661
2018-11-05 04:33:00,7.625578684939279
2018-11-05 04:37:49,7.602430535687341
2018-11-05 04:42:49,7.585069424576229
2018-11-05 04:47:50,7.573495341671838
2018-11-05 04:52:50,7.5596064527829485
2018-11-05 04:57:49,7.5543981161382465
2018-11-05 05:02:49,7.550925897227393
2018-11-05 05:07:50,7.546296262078815
2018-11-05 05:12:49,7.538505712048761
2018-11-05 05:17:50,7.532986084620158
2018-11-05 05:22:50,7.528935157590443
2018-11-05 05:27:49,7.517816060164879
2018-11-05 05:32:49,7.510344797989418
2018-11-05 05:37:49,7.494252842870252
2018-11-05 05:42:49,7.477586174011231
2018-11-05 05:47:49,7.459770084249563
2018-11-05 05:52:49,7.445976980801286
2018-11-05 05:57:50,7.415509227249357
2018-11-05 06:02:50,7.393518490923776
2018-11-05 06:07:49,7.366319424576229
2018-11-05 06:12:50,7.3489583101537495
2018-11-05 06:17:50,7.3333333068423805
2018-11-05 06:22:50,7.321180525753233
2018-11-05 06:27:49,7.310763859086567
2018-11-05 06:32:49,7.2864583101537495
2018-11-05 06:37:50,7.278356456094318
2018-11-05 06:42:50,7.2552083101537495
2018-11-05 06:47:49,7.244827559898639
2018-11-05 06:52:49,7.2233795954121485
2018-11-05 06:57:59,7.205439776182175
2018-11-05 07:02:59,7.19502310289277
2018-11-05 07:07:49,7.185185137722227
2018-11-05 07:12:49,7.17013884584109
2018-11-05 07:17:49,7.157471222713076
2018-11-05 07:22:49,7.139655129662875
2018-11-05 07:27:50,7.123842540714476
2018-11-05 07:32:49,7.114367761283085
2018-11-05 07:37:49,7.099536981847551
2018-11-05 07:42:49,7.095976957781562
2018-11-05 07:47:49,7.093103402236412
2018-11-05 07:52:49,7.079861061440574
2018-11-05 07:57:49,7.081609143881963
2018-11-05 08:02:49,7.0688656899664135
2018-11-05 08:07:49,7.074712588869292
2018-11-05 08:12:49,7.079282350010342
2018-11-05 08:17:49,7.092592534091738
2018-11-05 08:22:49,7.1076388292842445
2018-11-05 08:27:49,7.114367754706021
2018-11-05 08:32:50,7.126736044883728
2018-11-05 08:37:50,7.12384252415763
2018-11-05 08:42:49,7.118634190824297
2018-11-05 08:47:49,7.12413786526384
2018-11-05 08:52:49,7.111111041572359
2018-11-05 08:57:50,7.115740670098199
2018-11-05 09:02:49,7.1249999271498785
2018-11-05 09:07:49,7.132758548341949
2018-11-05 09:12:49,7.138310121165381
2018-11-05 09:17:50,7.142361054817836
2018-11-05 09:22:50,7.1440971626175775
2018-11-05 09:27:50,7.150462898943159
2018-11-05 09:32:50,7.151620305246777
2018-11-05 09:37:50,7.154513822661506
2018-11-05 09:42:50,7.148148079713185
2018-11-05 09:47:50,7.144675857490963
2018-11-05 09:52:49,7.135416597127914
2018-11-05 09:57:59,7.115161970257759
2018-11-05 10:02:49,7.085069376561377
2018-11-05 10:07:49,7.056134191652139
2018-11-05 10:12:50,7.017361040744516
2018-11-05 10:17:50,6.96990733816185
2018-11-05 10:22:49,6.914930489638613
2018-11-05 10:27:49,6.869540164491226
2018-11-05 10:32:49,6.810344762226631
2018-11-05 10:37:49,6.756896490886294
2018-11-05 10:42:50,6.696180496571793
2018-11-05 10:47:49,6.6522987920662455
2018-11-05 10:52:49,6.585069385667642
2018-11-05 10:57:59,6.526041601267126
2018-11-05 11:02:50,6.465856413874361
2018-11-05 11:07:49,6.421839013336034
2018-11-05 11:12:49,6.36034476268908
2018-11-05 11:17:59,6.276041607941604
2018-11-05 11:22:50,6.1886573420941
2018-11-05 11:27:49,6.145976946631382
2018-11-05 11:32:49,6.068965452395637
2018-11-05 11:37:49,5.898726802008848
2018-11-05 11:42:49,5.858045927512235
2018-11-05 11:47:49,5.790509205001096
2018-11-05 11:52:49,5.71354161021817
2018-11-05 11:57:49,5.656249943551504
2018-11-05 12:02:59,5.604745311714295
2018-11-05 12:07:50,5.553240686499824
2018-11-05 12:12:49,5.514942474868791
2018-11-05 12:17:49,5.46817123874401
2018-11-05 12:22:59,5.427083276884837
2018-11-05 12:27:50,5.385995311714295
2018-11-05 12:32:49,5.348850516461093
2018-11-05 12:37:49,5.306321780846036
2018-11-05 12:42:49,5.256365685413281
2018-11-05 12:47:49,5.213541609131628
2018-11-05 12:52:49,5.178160862419112
2018-11-05 12:57:49,5.125862010748222
2018-11-05 13:02:49,5.076967527365519
2018-11-05 13:07:49,5.041953958211274
2018-11-05 13:12:49,4.9977010846651835
2018-11-05 13:17:49,4.9528734984582865
2018-11-05 13:22:49,4.909143451135606
2018-11-05 13:27:49,4.875287289403636
2018-11-05 13:32:49,4.822337893406964
2018-11-05 13:37:49,4.780092525244173
2018-11-05 13:42:49,4.733217528555542
2018-11-05 13:47:49,4.6869212300516665
2018-11-05 13:52:49,4.638310120078838
2018-11-05 13:57:49,4.589120307471603
2018-11-05 14:02:49,4.533564751916048
2018-11-05 14:07:59,4.483217530832109
2018-11-05 14:12:50,4.427661970878641
2018-11-05 14:17:49,4.368634193100863
2018-11-05 14:22:49,4.318865675686134
2018-11-05 14:27:49,4.272569376768337
2018-11-05 14:32:49,4.229745302142368
2018-11-05 14:37:49,4.186921232483453
2018-11-05 14:42:49,4.15046289915012
2018-11-05 14:47:49,4.114004567472471
2018-11-05 14:52:49,4.109770051569774
2018-11-05 14:57:49,4.060763822868466
2018-11-05 15:02:49,4.06666660000538
2018-11-05 15:07:49,4.049999934434891
2018-11-05 15:12:49,4.036781548015003
2018-11-05 15:17:49,4.002893458017045
2018-11-05 15:22:49,3.9959490168839693
2018-11-05 15:27:49,4.014367758200087
2018-11-05 15:32:49,4.014942471939942
2018-11-05 15:37:49,3.991898096476992
2018-11-05 15:42:49,3.9809027316255703
2018-11-05 15:47:49,3.9902298403197323
2018-11-05 15:52:49,3.9502314364330635
2018-11-05 15:57:49,3.971839033529676
2018-11-05 16:02:49,3.9768518012844853
2018-11-05 16:07:49,4.0258620165545365
2018-11-05 16:12:49,4.054022940479476
2018-11-05 16:17:49,4.089655126579877
2018-11-05 16:22:49,4.118055509403348
2018-11-05 16:27:49,4.1626436301346486
2018-11-05 16:32:49,4.1856321336894196
2018-11-05 16:37:49,4.194444398292237
2018-11-05 16:42:49,4.227430509403348
2018-11-05 16:47:49,4.276436740159989
2018-11-05 16:52:49,4.309770071300967
2018-11-05 16:57:49,4.335648109722468
2018-11-05 17:02:49,4.383680512714717
2018-11-05 17:07:49,4.450574667905939
2018-11-05 17:12:49,4.498842537610067
2018-11-05 17:17:49,4.563218340585972
2018-11-05 17:22:49,4.621839026952612
2018-11-05 17:27:49,4.665509207588103
2018-11-05 17:32:49,4.715277728314201
2018-11-05 17:37:49,4.765046249040299
2018-11-05 17:42:49,4.815393464639783
2018-11-05 17:47:49,4.870370312076476
2018-11-05 17:52:49,4.93634252767596
2018-11-05 17:57:59,4.997685121372342
2018-11-05 18:02:50,5.061342517741853
2018-11-05 18:07:49,5.1255786255415945
2018-11-05 18:12:49,5.174712572632165
2018-11-05 18:17:49,5.204597637776671
2018-11-05 18:22:49,5.220114882444514
2018-11-05 18:27:49,5.219907350217302
2018-11-05 18:32:49,5.229166603957613
2018-11-05 18:37:49,5.243103385999285
2018-11-05 18:42:49,5.239655110137216
2018-11-05 18:47:49,5.246527715068725
2018-11-05 18:52:49,5.237268454705675
2018-11-05 18:57:49,5.235632120535292
2018-11-05 19:02:49,5.222413730826871
2018-11-05 19:07:49,5.197337910739912
2018-11-05 19:12:49,5.18055550278061
2018-11-05 19:17:49,5.1620369837101965
2018-11-05 19:22:49,5.144675872599085
2018-11-05 19:27:49,5.125287304458947
2018-11-05 19:32:49,5.10185180294017
2018-11-05 19:37:49,5.076967542577121
2018-11-05 19:42:49,5.041087911567754
2018-11-05 19:47:49,5.001736054196954
2018-11-05 19:52:49,4.9612267963174315
2018-11-05 19:57:49,4.9241897606601315
2018-11-05 20:02:49,4.883101797973116
2018-11-05 20:07:49,4.8391203203548985
2018-11-05 20:12:49,4.79513883859747
2018-11-05 20:17:49,4.743634208415945
2018-11-05 20:22:49,4.687499946397212
2018-11-05 20:27:49,4.6417823560121985
2018-11-05 20:32:49,4.620114891487977
2018-11-05 20:37:49,4.575287307747479
2018-11-05 20:42:49,4.508680509403348
2018-11-05 20:47:49,4.463541618858774
2018-11-05 20:52:49,4.421296249868141
2018-11-05 20:57:49,4.398275816235049
2018-11-05 21:02:49,4.322916621342301
2018-11-05 21:07:49,4.273148103927572
2018-11-05 21:12:49,4.223379580717948
2018-11-05 21:17:49,4.204022939657343
2018-11-05 21:22:49,4.162068911461994
2018-11-05 21:27:49,4.122988451965924
2018-11-05 21:32:59,4.068865689759453
2018-11-05 21:37:50,4.026041613477799
2018-11-05 21:42:49,4.017816040228153
2018-11-05 21:47:49,4.04942523672663
2018-11-05 21:52:59,4.06365735642612
2018-11-05 21:57:50,4.0545976505197325
2018-11-05 22:02:49,4.0902777262445955
2018-11-05 22:07:49,4.10532402060926
2018-11-05 22:12:49,4.121264316912355
2018-11-05 22:17:49,4.140229834153734
2018-11-05 22:22:49,4.182870317974852
2018-11-05 22:27:49,4.192708280040986
2018-11-05 22:32:49,4.212384204276734
2018-11-05 22:37:59,4.218749945155448
2018-11-05 22:42:50,4.223379574716091
2018-11-05 22:47:49,4.2303240193674965
2018-11-05 22:52:49,4.244212908670306
2018-11-05 22:57:59,4.256944389599893
2018-11-05 23:02:50,4.265624945155448
2018-11-05 23:07:49,4.2690971672224505
2018-11-05 23:12:49,4.277777722467565
2018-11-05 23:17:49,4.2528735080155835
2018-11-05 23:22:49,4.259195346821999
2018-11-05 23:27:49,4.3003471666015685
2018-11-05 23:32:49,4.310185128719443
2018-11-05 23:37:49,4.320601795386109
2018-11-05 23:42:49,4.331018462052776
2018-11-05 23:47:49,4.344328646962014
2018-11-06 20:08:58,10.4285717010498
2018-11-06 20:09:13,10.42857217788696
2018-11-06 20:09:30,9.857143084208168
2018-11-06 20:09:45,8.96428596973419
2018-11-06 20:09:59,8.371428775787352
2018-11-06 20:10:14,8.261904875437418
2018-11-06 20:10:28,8.142857210976736
2018-11-06 20:10:43,7.85714292526245
2018-11-06 20:10:58,7.634920703040227
2018-11-06 20:11:11,7.428571510314941
2018-11-06 20:11:21,7.415584477511319
2018-11-06 20:11:34,7.392857193946838
2018-11-06 21:35:01,8.054945102104774
2018-11-06 21:35:14,8.510204144886561
2018-11-06 21:35:28,8.790476195017497
2018-11-06 21:35:41,8.875000029802322
2018-11-06 21:35:53,8.915966398575726
2018-11-06 21:36:10,8.976190540525648
2018-11-06 21:36:23,8.992481256786146
2018-11-06 21:36:40,9.000000023841858
2018-11-06 21:36:57,9.054421810876756
2018-11-06 21:37:23,9.10389611937783
2018-11-06 21:37:38,9.161490668421207
2018-11-06 21:37:57,9.19642859697342
2018-11-06 21:38:17,9.217142887115479
2018-11-06 21:38:33,9.230769285788902
2018-11-06 21:38:48,9.216931254775435
2018-11-06 21:39:00,9.265306183270045
2018-11-06 21:39:15,9.3990148182573
2018-11-06 21:39:30,9.447619104385376
2018-11-06 21:39:44,9.387096835720923
2018-11-06 21:39:54,9.343750044703484
2018-11-06 21:40:13,9.320346355438232
2018-11-06 21:40:30,9.273109267739688
2018-11-06 21:40:45,9.236734703608922
2018-11-06 21:40:59,9.194444444444445
2018-11-06 21:41:13,9.16988416620203
2018-11-06 21:41:33,9.157894736842104
2018-11-06 21:41:47,9.139194146180765
2018-11-06 21:42:01,9.12142858505249
2018-11-06 21:42:15,9.146341463414634
2018-11-06 21:42:30,9.183673449925013
2018-11-06 21:42:44,9.199335541836051
2018-11-06 21:42:57,9.146103891459378
2018-11-06 21:43:13,9.117460303836399
2018-11-06 21:43:28,9.118012438649716
2018-11-06 21:43:43,9.097264442038028
2018-11-06 21:44:01,9.110119074583054
2018-11-07 13:19:44,19.4285717010498
2018-11-07 13:19:58,17.071428298950195
2018-11-07 13:20:12,15.619047164916992
2018-11-07 13:20:28,15.464285135269165
2018-11-07 13:20:43,15.342856788635254
2018-11-07 13:20:59,14.999999523162842
2018-11-07 13:21:13,14.612244469778878
2018-11-07 13:21:26,14.39285683631897
2018-11-07 13:21:39,14.333333015441895
2018-11-07 13:21:54,14.428571128845215
2018-11-07 13:22:08,14.46753215789795
2018-11-07 13:22:28,14.24999968210856
2018-11-07 13:22:44,14.263735917898325
2018-11-07 13:22:59,14.336734431130546
2018-11-07 13:23:14,14.409523518880208
2018-11-07 13:23:29,14.535714030265808
2018-11-07 13:23:41,14.613445169785443
2018-11-07 13:23:52,14.587301360236275
2018-11-07 13:24:05,14.52631553850676
2018-11-07 13:24:23,14.45714259147644
2018-11-07 13:24:38,14.530611991882324
2018-11-07 13:24:56,14.681817878376354
2018-11-07 13:25:09,14.770186092542565
2018-11-07 13:25:20,14.803571184476217
2018-11-07 13:25:38,14.759999732971192
2018-11-07 13:25:58,14.719779931581938
2018-11-07 13:26:19,14.656084343239113
2018-11-07 13:26:32,14.653060844966344
2018-11-07 13:26:49,14.62068929343388
2018-11-07 13:26:59,14.509523423512777
2018-11-07 13:27:10,14.410137884078488
2018-11-07 13:27:22,14.334821075201035
2018-11-07 13:27:38,14.294371922810873
2018-11-07 13:27:59,14.277310567743639
2018-11-07 13:28:12,14.21224455152239
